datetime,stage_2A300,stage_3A11,stage_3ANE,stage_3AS3W1,stage_BCA1
2000-04-16 05:00:00,10.63,9.54,9.29,7.93,13.11
2000-04-16 06:00:00,10.63,9.54,9.29,7.93,13.11
2000-04-16 07:00:00,10.63,9.54,9.29,7.93,13.11
2000-04-16 08:00:00,10.64,9.54,9.29,7.93,13.11
2000-04-16 09:00:00,10.64,9.54,9.29,7.93,13.11
2000-04-16 10:00:00,10.64,9.54,9.29,7.93,13.11
2000-04-16 11:00:00,10.64,9.54,9.29,7.93,13.10
2000-04-16 12:00:00,10.64,9.54,9.29,7.93,13.10
2000-04-16 13:00:00,10.65,9.54,9.29,7.93,13.10
2000-04-16 14:00:00,10.65,9.54,9.29,7.93,13.09
2000-04-16 15:00:00,10.65,9.54,9.29,7.93,13.09
2000-04-16 16:00:00,10.65,9.55,9.29,7.92,13.09
2000-04-16 17:00:00,10.66,9.55,9.30,7.92,13.09
2000-04-16 18:00:00,10.66,9.55,9.29,7.92,13.09
2000-04-16 19:00:00,10.66,9.55,9.29,7.92,13.09
2000-04-16 20:00:00,10.66,9.55,9.29,7.92,13.09
2000-04-16 21:00:00,10.67,9.55,9.29,7.92,13.09
2000-04-16 22:00:00,10.67,9.55,9.29,7.92,13.09
2000-04-16 23:00:00,10.67,9.56,9.29,7.92,13.09
2000-04-17 00:00:00,10.67,9.56,9.29,7.92,13.09
2000-04-17 01:00:00,10.68,9.56,9.30,7.92,13.08
2000-04-17 02:00:00,10.68,9.56,9.30,7.92,13.08
2000-04-17 03:00:00,10.68,9.56,9.30,7.92,13.08
2000-04-17 04:00:00,10.69,9.57,9.30,7.92,13.08
2000-04-17 05:00:00,10.69,9.57,9.30,7.92,13.08
2000-04-17 06:00:00,10.69,9.57,9.30,7.92,13.08
2000-04-17 07:00:00,10.70,9.57,9.30,7.92,13.08
2000-04-17 08:00:00,10.70,9.57,9.30,7.92,13.08
2000-04-17 09:00:00,10.70,9.58,9.30,7.92,13.08
2000-04-17 10:00:00,10.70,9.58,9.30,7.92,13.08
2000-04-17 11:00:00,10.71,9.58,9.30,7.92,13.07
2000-04-17 12:00:00,10.71,9.58,9.30,7.92,13.07
2000-04-17 13:00:00,10.71,9.58,9.30,7.92,13.06
2000-04-17 14:00:00,10.71,9.58,9.30,7.92,13.06
2000-04-17 15:00:00,10.71,9.59,9.29,7.92,13.05
2000-04-17 16:00:00,10.71,9.59,9.29,7.92,13.04
2000-04-17 17:00:00,10.72,9.59,9.29,7.92,13.04
2000-04-17 18:00:00,10.72,9.59,9.29,7.92,13.04
2000-04-17 19:00:00,10.72,9.59,9.29,7.92,13.03
2000-04-17 20:00:00,10.72,9.59,9.29,7.92,13.03
2000-04-17 21:00:00,10.72,9.59,9.29,7.92,13.03
2000-04-17 22:00:00,10.72,9.59,9.29,7.92,13.04
2000-04-17 23:00:00,10.72,9.60,9.29,7.92,13.03
2000-04-18 00:00:00,10.73,9.60,9.29,7.92,13.03
2000-04-18 01:00:00,10.73,9.60,9.29,7.92,13.03
2000-04-18 02:00:00,10.73,9.60,9.29,7.92,13.03
2000-04-18 03:00:00,10.73,9.60,9.29,7.92,13.03
2000-04-18 04:00:00,10.73,9.61,9.29,7.92,13.03
2000-04-18 05:00:00,10.73,9.61,9.29,7.92,13.03
2000-04-18 06:00:00,10.74,9.61,9.29,7.92,13.03
2000-04-18 07:00:00,10.74,9.61,9.29,7.92,13.03
2000-04-18 08:00:00,10.74,9.62,9.29,7.92,13.03
2000-04-18 09:00:00,10.74,9.62,9.29,7.92,13.03
2000-04-18 10:00:00,10.74,9.62,9.29,7.92,13.03
2000-04-18 11:00:00,10.74,9.62,9.29,7.92,13.02
2000-04-18 12:00:00,10.74,9.62,9.29,7.92,13.02
2000-04-18 13:00:00,10.75,9.63,9.29,7.91,13.02
2000-04-18 14:00:00,10.75,9.63,9.29,7.91,13.01
2000-04-18 15:00:00,10.75,9.63,9.29,7.91,13.00
2000-04-18 16:00:00,10.75,9.63,9.29,7.91,12.99
2000-04-18 17:00:00,10.75,9.63,9.28,7.90,12.99
2000-04-18 18:00:00,10.75,9.63,9.28,7.90,12.99
2000-04-18 19:00:00,10.75,9.63,9.28,7.90,12.99
2000-04-18 20:00:00,10.75,9.63,9.28,7.90,12.99
2000-04-18 21:00:00,10.75,9.64,9.28,7.90,12.99
2000-04-18 22:00:00,10.75,9.64,9.28,7.89,12.99
2000-04-18 23:00:00,10.75,9.64,9.28,7.89,12.99
2000-04-19 00:00:00,10.75,9.64,9.28,7.89,12.99
2000-04-19 01:00:00,10.75,9.64,9.28,7.89,12.99
2000-04-19 02:00:00,10.75,9.65,9.28,7.89,12.99
2000-04-19 03:00:00,10.76,9.65,9.28,7.89,12.99
2000-04-19 04:00:00,10.76,9.65,9.28,7.89,12.99
2000-04-19 05:00:00,10.76,9.65,9.28,7.89,12.99
2000-04-19 06:00:00,10.76,9.65,9.28,7.89,12.99
2000-04-19 07:00:00,10.76,9.66,9.28,7.89,12.99
2000-04-19 08:00:00,10.76,9.66,9.28,7.89,12.99
2000-04-19 09:00:00,10.76,9.66,9.28,7.89,12.99
2000-04-19 10:00:00,10.76,9.66,9.28,7.89,12.98
2000-04-19 11:00:00,10.76,9.66,9.28,7.89,12.98
2000-04-19 12:00:00,10.76,9.67,9.28,7.89,12.97
2000-04-19 13:00:00,10.76,9.67,9.27,7.89,12.97
2000-04-19 14:00:00,10.76,9.67,9.27,7.89,12.96
2000-04-19 15:00:00,10.76,9.67,9.27,7.88,12.95
2000-04-19 16:00:00,10.76,9.67,9.27,7.87,12.95
2000-04-19 17:00:00,10.76,9.67,9.27,7.87,12.94
2000-04-19 18:00:00,10.76,9.67,9.27,7.87,12.94
2000-04-19 19:00:00,10.76,9.67,9.27,7.87,12.94
2000-04-19 20:00:00,10.76,9.67,9.27,7.87,12.94
2000-04-19 21:00:00,10.76,9.68,9.27,7.87,12.94
2000-04-19 22:00:00,10.76,9.68,9.27,7.86,12.95
2000-04-19 23:00:00,10.76,9.68,9.27,7.86,12.95
2000-04-20 00:00:00,10.77,9.68,9.27,7.86,12.95
2000-04-20 01:00:00,10.77,9.68,9.27,7.86,12.95
2000-04-20 02:00:00,10.77,9.68,9.27,7.86,12.95
2000-04-20 03:00:00,10.77,9.68,9.27,7.86,12.95
2000-04-20 04:00:00,10.77,9.68,9.27,7.86,12.95
2000-04-20 05:00:00,10.77,9.68,9.27,7.86,12.95
2000-04-20 06:00:00,10.77,9.68,9.27,7.86,12.95
2000-04-20 07:00:00,10.77,9.69,9.27,7.86,12.95
2000-04-20 08:00:00,10.77,9.69,9.27,7.86,12.95
2000-04-20 09:00:00,10.77,9.69,9.27,7.86,12.95
2000-04-20 10:00:00,10.77,9.69,9.27,7.86,12.94
2000-04-20 11:00:00,10.77,9.69,9.27,7.86,12.94
2000-04-20 12:00:00,10.77,9.69,9.27,7.86,12.93
2000-04-20 13:00:00,10.77,9.69,9.27,7.86,12.92
2000-04-20 14:00:00,10.77,9.68,9.26,7.86,12.92
2000-04-20 15:00:00,10.77,9.68,9.26,7.85,12.91
2000-04-20 16:00:00,10.77,9.68,9.26,7.85,12.90
2000-04-20 17:00:00,10.77,9.68,9.26,7.85,12.90
2000-04-20 18:00:00,10.77,9.68,9.26,7.85,12.90
2000-04-20 19:00:00,10.77,9.68,9.26,7.85,12.90
2000-04-20 20:00:00,10.77,9.68,9.26,7.85,12.90
2000-04-20 21:00:00,10.77,9.68,9.26,7.85,12.90
2000-04-20 22:00:00,10.77,9.68,9.26,7.85,12.90
2000-04-20 23:00:00,10.77,9.68,9.26,7.85,12.90
2000-04-21 00:00:00,10.77,9.68,9.26,7.84,12.90
2000-04-21 01:00:00,10.77,9.67,9.26,7.84,12.91
2000-04-21 02:00:00,10.77,9.67,9.26,7.84,12.91
2000-04-21 03:00:00,10.77,9.67,9.26,7.84,12.91
2000-04-21 04:00:00,10.77,9.67,9.26,7.84,12.91
2000-04-21 05:00:00,10.77,9.67,9.26,7.84,12.91
2000-04-21 06:00:00,10.77,9.67,9.26,7.84,12.90
2000-04-21 07:00:00,10.77,9.67,9.26,7.83,12.90
2000-04-21 08:00:00,10.77,9.67,9.26,7.83,12.91
2000-04-21 09:00:00,10.77,9.67,9.26,7.83,12.90
2000-04-21 10:00:00,10.77,9.66,9.26,7.83,12.90
2000-04-21 11:00:00,10.77,9.66,9.26,7.83,12.90
2000-04-21 12:00:00,10.77,9.66,9.26,7.83,12.89
2000-04-21 13:00:00,10.77,9.66,9.26,7.83,12.88
2000-04-21 14:00:00,10.77,9.66,9.26,7.83,12.88
2000-04-21 15:00:00,10.77,9.66,9.26,7.83,12.87
2000-04-21 16:00:00,10.77,9.65,9.25,7.82,12.87
2000-04-21 17:00:00,10.77,9.65,9.25,7.82,12.86
2000-04-21 18:00:00,10.77,9.65,9.25,7.82,12.86
2000-04-21 19:00:00,10.77,9.65,9.25,7.82,12.86
2000-04-21 20:00:00,10.77,9.64,9.25,7.81,12.86
2000-04-21 21:00:00,10.77,9.64,9.25,7.81,12.86
2000-04-21 22:00:00,10.77,9.64,9.25,7.81,12.86
2000-04-21 23:00:00,10.77,9.64,9.25,7.81,12.86
2000-04-22 00:00:00,10.77,9.64,9.25,7.81,12.86
2000-04-22 01:00:00,10.77,9.64,9.25,7.81,12.86
2000-04-22 02:00:00,10.77,9.63,9.25,7.81,12.86
2000-04-22 03:00:00,10.77,9.63,9.25,7.81,12.86
2000-04-22 04:00:00,10.77,9.63,9.25,7.81,12.86
2000-04-22 05:00:00,10.77,9.63,9.25,7.81,12.86
2000-04-22 06:00:00,10.77,9.63,9.25,7.81,12.86
2000-04-22 07:00:00,10.77,9.63,9.25,7.81,12.86
2000-04-22 08:00:00,10.77,9.63,9.25,7.81,12.86
2000-04-22 09:00:00,10.77,9.63,9.25,7.81,12.86
2000-04-22 10:00:00,10.77,9.62,9.25,7.81,12.86
2000-04-22 11:00:00,10.77,9.62,9.25,7.81,12.85
2000-04-22 12:00:00,10.77,9.62,9.24,7.81,12.85
2000-04-22 13:00:00,10.77,9.62,9.24,7.80,12.84
2000-04-22 14:00:00,10.77,9.62,9.24,7.80,12.83
2000-04-22 15:00:00,10.77,9.61,9.24,7.79,12.82
2000-04-22 16:00:00,10.77,9.61,9.24,7.79,12.82
2000-04-22 17:00:00,10.77,9.61,9.24,7.78,12.81
2000-04-22 18:00:00,10.77,9.60,9.24,7.78,12.81
2000-04-22 19:00:00,10.77,9.60,9.24,7.78,12.81
2000-04-22 20:00:00,10.77,9.60,9.24,7.78,12.81
2000-04-22 21:00:00,10.77,9.60,9.23,7.78,12.81
2000-04-22 22:00:00,10.77,9.60,9.23,7.78,12.81
2000-04-22 23:00:00,10.77,9.59,9.23,7.77,12.81
2000-04-23 00:00:00,10.77,9.59,9.23,7.77,12.81
2000-04-23 01:00:00,10.77,9.59,9.23,7.77,12.81
2000-04-23 02:00:00,10.77,9.59,9.23,7.77,12.81
2000-04-23 03:00:00,10.77,9.59,9.23,7.77,12.81
2000-04-23 04:00:00,10.77,9.59,9.23,7.77,12.81
2000-04-23 05:00:00,10.77,9.59,9.23,7.77,12.81
2000-04-23 06:00:00,10.77,9.59,9.23,7.77,12.81
2000-04-23 07:00:00,10.77,9.58,9.23,7.77,12.81
2000-04-23 08:00:00,10.77,9.58,9.23,7.77,12.81
2000-04-23 09:00:00,10.77,9.58,9.23,7.77,12.81
2000-04-23 10:00:00,10.77,9.58,9.23,7.77,12.80
2000-04-23 11:00:00,10.77,9.58,9.23,7.77,12.80
2000-04-23 12:00:00,10.77,9.58,9.22,7.77,12.79
2000-04-23 13:00:00,10.77,9.58,9.22,7.77,12.79
2000-04-23 14:00:00,10.77,9.57,9.22,7.76,12.78
2000-04-23 15:00:00,10.77,9.57,9.22,7.76,12.78
2000-04-23 16:00:00,10.77,9.57,9.22,7.75,12.77
2000-04-23 17:00:00,10.77,9.57,9.22,7.75,12.77
2000-04-23 18:00:00,10.77,9.56,9.22,7.75,12.76
2000-04-23 19:00:00,10.77,9.56,9.22,7.75,12.76
2000-04-23 20:00:00,10.77,9.56,9.22,7.75,12.76
2000-04-23 21:00:00,10.77,9.56,9.22,7.75,12.76
2000-04-23 22:00:00,10.78,9.56,9.21,7.75,12.76
2000-04-23 23:00:00,10.78,9.56,9.21,7.75,12.76
2000-04-24 00:00:00,10.78,9.56,9.21,7.75,12.76
2000-04-24 01:00:00,10.78,9.56,9.21,7.74,12.76
2000-04-24 02:00:00,10.78,9.55,9.21,7.74,12.76
2000-04-24 03:00:00,10.78,9.55,9.21,7.74,12.76
2000-04-24 04:00:00,10.78,9.55,9.21,7.74,12.76
2000-04-24 05:00:00,10.78,9.55,9.21,7.74,12.76
2000-04-24 06:00:00,10.78,9.55,9.21,7.74,12.76
2000-04-24 07:00:00,10.78,9.55,9.21,7.74,12.76
2000-04-24 08:00:00,10.79,9.55,9.21,7.74,12.76
2000-04-24 09:00:00,10.79,9.55,9.21,7.74,12.76
2000-04-24 10:00:00,10.79,9.55,9.21,7.74,12.76
2000-04-24 11:00:00,10.79,9.54,9.21,7.74,12.76
2000-04-24 12:00:00,10.79,9.54,9.21,7.74,12.75
2000-04-24 13:00:00,10.79,9.54,9.21,7.74,12.74
2000-04-24 14:00:00,10.80,9.54,9.21,7.74,12.74
2000-04-24 15:00:00,10.80,9.54,9.21,7.74,12.73
2000-04-24 16:00:00,10.80,9.53,9.20,7.74,12.73
2000-04-24 17:00:00,10.80,9.53,9.20,7.74,12.72
2000-04-24 18:00:00,10.80,9.53,9.20,7.74,12.72
2000-04-24 19:00:00,10.80,9.53,9.20,7.74,12.72
2000-04-24 20:00:00,10.80,9.52,9.20,7.74,12.72
2000-04-24 21:00:00,10.80,9.52,9.20,7.74,12.72
2000-04-24 22:00:00,10.80,9.52,9.20,7.74,12.72
2000-04-24 23:00:00,10.80,9.52,9.20,7.74,12.72
2000-04-25 00:00:00,10.80,9.52,9.20,7.74,12.73
2000-04-25 01:00:00,10.80,9.52,9.20,7.74,12.73
2000-04-25 02:00:00,10.80,9.52,9.20,7.74,12.73
2000-04-25 03:00:00,10.81,9.52,9.19,7.74,12.73
2000-04-25 04:00:00,10.81,9.52,9.19,7.74,12.73
2000-04-25 05:00:00,10.81,9.52,9.19,7.74,12.73
2000-04-25 06:00:00,10.81,9.52,9.19,7.74,12.73
2000-04-25 07:00:00,10.81,9.52,9.19,7.74,12.73
2000-04-25 08:00:00,10.81,9.51,9.19,7.74,12.73
2000-04-25 09:00:00,10.82,9.51,9.19,7.74,12.73
2000-04-25 10:00:00,10.82,9.51,9.19,7.74,12.72
2000-04-25 11:00:00,10.82,9.51,9.19,7.74,12.72
2000-04-25 12:00:00,10.82,9.51,9.19,7.74,12.71
2000-04-25 13:00:00,10.82,9.51,9.19,7.74,12.71
2000-04-25 14:00:00,10.82,9.51,9.19,7.74,12.70
2000-04-25 15:00:00,10.82,9.50,9.19,7.73,12.70
2000-04-25 16:00:00,10.82,9.50,9.18,7.73,12.69
2000-04-25 17:00:00,10.82,9.50,9.18,7.73,12.69
2000-04-25 18:00:00,10.82,9.50,9.18,7.73,12.69
2000-04-25 19:00:00,10.82,9.49,9.18,7.73,12.68
2000-04-25 20:00:00,10.82,9.49,9.18,7.73,12.68
2000-04-25 21:00:00,10.82,9.49,9.18,7.73,12.68
2000-04-25 22:00:00,10.83,9.49,9.18,7.73,12.69
2000-04-25 23:00:00,10.83,9.49,9.18,7.73,12.69
2000-04-26 00:00:00,10.83,9.49,9.18,7.73,12.69
2000-04-26 01:00:00,10.83,9.49,9.17,7.73,12.69
2000-04-26 02:00:00,10.83,9.49,9.17,7.73,12.69
2000-04-26 03:00:00,10.83,9.49,9.17,7.73,12.69
2000-04-26 04:00:00,10.83,9.48,9.17,7.73,12.69
2000-04-26 05:00:00,10.83,9.48,9.17,7.73,12.69
2000-04-26 06:00:00,10.83,9.48,9.17,7.73,12.69
2000-04-26 07:00:00,10.84,9.48,9.17,7.73,12.69
2000-04-26 08:00:00,10.84,9.48,9.17,7.73,12.69
2000-04-26 09:00:00,10.84,9.48,9.17,7.73,12.68
2000-04-26 10:00:00,10.84,9.48,9.17,7.73,12.68
2000-04-26 11:00:00,10.84,9.48,9.17,7.73,12.68
2000-04-26 12:00:00,10.84,9.48,9.17,7.73,12.67
2000-04-26 13:00:00,10.84,9.47,9.16,7.72,12.66
2000-04-26 14:00:00,10.84,9.47,9.16,7.72,12.66
2000-04-26 15:00:00,10.84,9.47,9.16,7.72,12.65
2000-04-26 16:00:00,10.85,9.47,9.16,7.71,12.64
2000-04-26 17:00:00,10.85,9.46,9.16,7.71,12.64
2000-04-26 18:00:00,10.85,9.46,9.16,7.71,12.64
2000-04-26 19:00:00,10.85,9.46,9.15,7.71,12.63
2000-04-26 20:00:00,10.85,9.46,9.15,7.71,12.63
2000-04-26 21:00:00,10.85,9.46,9.15,7.70,12.63
2000-04-26 22:00:00,10.86,9.46,9.15,7.70,12.63
2000-04-26 23:00:00,10.86,9.46,9.15,7.70,12.63
2000-04-27 00:00:00,10.86,9.45,9.15,7.70,12.63
2000-04-27 01:00:00,10.86,9.45,9.15,7.70,12.63
2000-04-27 02:00:00,10.87,9.45,9.14,7.70,12.63
2000-04-27 03:00:00,10.87,9.45,9.14,7.70,12.63
2000-04-27 04:00:00,10.87,9.45,9.14,7.70,12.63
2000-04-27 05:00:00,10.87,9.45,9.14,7.70,12.63
2000-04-27 06:00:00,10.87,9.45,9.14,7.70,12.63
2000-04-27 07:00:00,10.87,9.45,9.13,7.70,12.62
2000-04-27 08:00:00,10.87,9.45,9.13,7.70,12.62
2000-04-27 09:00:00,10.87,9.45,9.13,7.70,12.62
2000-04-27 10:00:00,10.87,9.44,9.13,7.70,12.62
2000-04-27 11:00:00,10.87,9.44,9.12,7.70,12.61
2000-04-27 12:00:00,10.88,9.44,9.12,7.70,12.61
2000-04-27 13:00:00,10.88,9.44,9.12,7.69,12.60
2000-04-27 14:00:00,10.88,9.44,9.12,7.69,12.60
2000-04-27 15:00:00,10.88,9.44,9.11,7.69,12.59
2000-04-27 16:00:00,10.88,9.43,9.11,7.68,12.58
2000-04-27 17:00:00,10.88,9.43,9.11,7.68,12.58
2000-04-27 18:00:00,10.88,9.43,9.11,7.68,12.58
2000-04-27 19:00:00,10.88,9.43,9.10,7.68,12.57
2000-04-27 20:00:00,10.88,9.43,9.10,7.68,12.57
2000-04-27 21:00:00,10.89,9.43,9.10,7.67,12.57
2000-04-27 22:00:00,10.89,9.42,9.10,7.67,12.57
2000-04-27 23:00:00,10.89,9.42,9.09,7.67,12.57
2000-04-28 00:00:00,10.89,9.42,9.09,7.67,12.57
2000-04-28 01:00:00,10.89,9.42,9.09,7.67,12.57
2000-04-28 02:00:00,10.90,9.42,9.09,7.67,12.57
2000-04-28 03:00:00,10.90,9.42,9.09,7.67,12.57
2000-04-28 04:00:00,10.90,9.42,9.08,7.67,12.57
2000-04-28 05:00:00,10.90,9.42,9.08,7.67,12.57
2000-04-28 06:00:00,10.90,9.42,9.08,7.67,12.57
2000-04-28 07:00:00,10.90,9.42,9.08,7.67,12.57
2000-04-28 08:00:00,10.91,9.42,9.08,7.67,12.57
2000-04-28 09:00:00,10.91,9.42,9.08,7.67,12.56
2000-04-28 10:00:00,10.91,9.41,9.07,7.67,12.56
2000-04-28 11:00:00,10.91,9.41,9.07,7.67,12.56
2000-04-28 12:00:00,10.91,9.41,9.07,7.67,12.55
2000-04-28 13:00:00,10.91,9.41,9.07,7.67,12.55
2000-04-28 14:00:00,10.91,9.41,9.06,7.67,12.54
2000-04-28 15:00:00,10.91,9.41,9.06,7.66,12.54
2000-04-28 16:00:00,10.91,9.40,9.06,7.66,12.53
2000-04-28 17:00:00,10.92,9.40,9.06,7.66,12.52
2000-04-28 18:00:00,10.92,9.40,9.06,7.65,12.52
2000-04-28 19:00:00,10.92,9.40,9.05,7.65,12.51
2000-04-28 20:00:00,10.92,9.40,9.05,7.65,12.51
2000-04-28 21:00:00,10.92,9.40,9.05,7.65,12.51
2000-04-28 22:00:00,10.92,9.40,9.05,7.65,12.51
2000-04-28 23:00:00,10.93,9.39,9.05,7.65,12.51
2000-04-29 00:00:00,10.93,9.39,9.05,7.65,12.51
2000-04-29 01:00:00,10.93,9.39,9.04,7.65,12.51
2000-04-29 02:00:00,10.93,9.39,9.04,7.64,12.51
2000-04-29 03:00:00,10.93,9.39,9.04,7.64,12.51
2000-04-29 04:00:00,10.93,9.39,9.04,7.64,12.51
2000-04-29 05:00:00,10.93,9.39,9.04,7.64,12.51
2000-04-29 06:00:00,10.94,9.39,9.03,7.64,12.51
2000-04-29 07:00:00,10.94,9.39,9.03,7.64,12.51
2000-04-29 08:00:00,10.94,9.39,9.03,7.64,12.51
2000-04-29 09:00:00,10.94,9.39,9.03,7.64,12.51
2000-04-29 10:00:00,10.94,9.39,9.03,7.64,12.51
2000-04-29 11:00:00,10.94,9.39,9.03,7.64,12.50
2000-04-29 12:00:00,10.94,9.38,9.03,7.64,12.50
2000-04-29 13:00:00,10.95,9.38,9.03,7.64,12.50
2000-04-29 14:00:00,10.95,9.38,9.03,7.64,12.49
2000-04-29 15:00:00,10.95,9.38,9.03,7.63,12.49
2000-04-29 16:00:00,10.95,9.38,9.03,7.63,12.48
2000-04-29 17:00:00,10.95,9.38,9.02,7.63,12.48
2000-04-29 18:00:00,10.95,9.37,9.02,7.63,12.48
2000-04-29 19:00:00,10.95,9.37,9.02,7.63,12.47
2000-04-29 20:00:00,10.95,9.37,9.02,7.62,12.47
2000-04-29 21:00:00,10.96,9.37,9.02,7.62,12.47
2000-04-29 22:00:00,10.96,9.37,9.02,7.62,12.47
2000-04-29 23:00:00,10.96,9.37,9.02,7.62,12.47
2000-04-30 00:00:00,10.96,9.37,9.01,7.62,12.47
2000-04-30 01:00:00,10.96,9.37,9.01,7.62,12.47
2000-04-30 02:00:00,10.96,9.37,9.01,7.62,12.47
2000-04-30 03:00:00,10.97,9.37,9.01,7.62,12.47
2000-04-30 04:00:00,10.97,9.37,9.01,7.62,12.47
2000-04-30 05:00:00,10.97,9.37,9.01,7.62,12.47
2000-04-30 06:00:00,10.97,9.37,9.01,7.62,12.47
2000-04-30 07:00:00,10.97,9.36,9.01,7.62,12.47
2000-04-30 08:00:00,10.97,9.36,9.00,7.62,12.47
2000-04-30 09:00:00,10.97,9.36,9.00,7.62,12.47
2000-04-30 10:00:00,10.97,9.36,9.00,7.62,12.46
2000-04-30 11:00:00,10.97,9.36,9.00,7.62,12.46
2000-04-30 12:00:00,10.97,9.36,9.00,7.61,12.46
2000-04-30 13:00:00,10.97,9.36,8.99,7.61,12.45
2000-04-30 14:00:00,10.97,9.36,8.99,7.61,12.45
2000-04-30 15:00:00,10.97,9.35,8.99,7.61,12.44
2000-04-30 16:00:00,10.97,9.35,8.99,7.61,12.44
2000-04-30 17:00:00,10.98,9.35,8.98,7.60,12.43
2000-04-30 18:00:00,10.98,9.35,8.98,7.60,12.43
2000-04-30 19:00:00,10.98,9.35,8.98,7.60,12.42
2000-04-30 20:00:00,10.98,9.35,8.98,7.60,12.42
2000-04-30 21:00:00,10.98,9.35,8.98,7.60,12.42
2000-04-30 22:00:00,10.98,9.35,8.98,7.59,12.42
2000-04-30 23:00:00,10.99,9.34,8.98,7.59,12.42
2000-05-01 00:00:00,10.99,9.34,8.98,7.59,12.42
2000-05-01 01:00:00,10.99,9.34,8.98,7.59,12.42
2000-05-01 02:00:00,10.99,9.34,8.97,7.59,12.42
2000-05-01 03:00:00,10.99,9.34,8.97,7.59,12.42
2000-05-01 04:00:00,10.99,9.34,8.97,7.59,12.42
2000-05-01 05:00:00,10.99,9.34,8.97,7.59,12.42
2000-05-01 06:00:00,11.00,9.34,8.97,7.59,12.42
2000-05-01 07:00:00,11.00,9.34,8.97,7.59,12.42
2000-05-01 08:00:00,11.00,9.34,8.97,7.59,12.41
2000-05-01 09:00:00,11.00,9.34,8.97,7.59,12.41
2000-05-01 10:00:00,11.00,9.34,8.96,7.59,12.41
2000-05-01 11:00:00,11.00,9.34,8.96,7.59,12.41
2000-05-01 12:00:00,11.00,9.34,8.96,7.59,12.41
2000-05-01 13:00:00,11.00,9.33,8.96,7.59,12.40
2000-05-01 14:00:00,11.00,9.33,8.96,7.59,12.40
2000-05-01 15:00:00,11.00,9.33,8.95,7.58,12.40
2000-05-01 16:00:00,11.00,9.33,8.95,7.58,12.39
2000-05-01 17:00:00,11.00,9.33,8.95,7.58,12.39
2000-05-01 18:00:00,11.00,9.33,8.95,7.58,12.38
2000-05-01 19:00:00,11.01,9.32,8.95,7.57,12.38
2000-05-01 20:00:00,11.01,9.32,8.95,7.57,12.38
2000-05-01 21:00:00,11.01,9.32,8.95,7.57,12.38
2000-05-01 22:00:00,11.01,9.32,8.95,7.57,12.37
2000-05-01 23:00:00,11.01,9.32,8.94,7.57,12.37
2000-05-02 00:00:00,11.02,9.32,8.94,7.57,12.37
2000-05-02 01:00:00,11.02,9.32,8.94,7.57,12.37
2000-05-02 02:00:00,11.02,9.32,8.94,7.57,12.37
2000-05-02 03:00:00,11.02,9.32,8.94,7.57,12.37
2000-05-02 04:00:00,11.02,9.32,8.94,7.57,12.37
2000-05-02 05:00:00,11.02,9.32,8.94,7.57,12.37
2000-05-02 06:00:00,11.02,9.32,8.94,7.57,12.37
2000-05-02 07:00:00,11.03,9.32,8.94,7.57,12.37
2000-05-02 08:00:00,11.03,9.32,8.94,7.57,12.37
2000-05-02 09:00:00,11.03,9.32,8.93,7.57,12.37
2000-05-02 10:00:00,11.03,9.32,8.93,7.57,12.36
2000-05-02 11:00:00,11.03,9.31,8.93,7.57,12.36
2000-05-02 12:00:00,11.03,9.31,8.93,7.57,12.36
2000-05-02 13:00:00,11.03,9.31,8.93,7.57,12.36
2000-05-02 14:00:00,11.03,9.31,8.92,7.56,12.36
2000-05-02 15:00:00,11.03,9.31,8.92,7.56,12.35
2000-05-02 16:00:00,11.03,9.31,8.92,7.56,12.35
2000-05-02 17:00:00,11.03,9.31,8.92,7.55,12.34
2000-05-02 18:00:00,11.03,9.30,8.92,7.55,12.34
2000-05-02 19:00:00,11.03,9.30,8.92,7.55,12.33
2000-05-02 20:00:00,11.04,9.30,8.92,7.55,12.33
2000-05-02 21:00:00,11.04,9.30,8.92,7.55,12.33
2000-05-02 22:00:00,11.04,9.30,8.92,7.55,12.33
2000-05-02 23:00:00,11.04,9.30,8.92,7.55,12.33
2000-05-03 00:00:00,11.04,9.30,8.92,7.55,12.33
2000-05-03 01:00:00,11.04,9.30,8.91,7.55,12.33
2000-05-03 02:00:00,11.04,9.30,8.91,7.55,12.33
2000-05-03 03:00:00,11.05,9.30,8.91,7.55,12.33
2000-05-03 04:00:00,11.05,9.30,8.91,7.55,12.33
2000-05-03 05:00:00,11.05,9.30,8.91,7.55,12.32
2000-05-03 06:00:00,11.05,9.30,8.91,7.55,12.32
2000-05-03 07:00:00,11.05,9.30,8.91,7.55,12.32
2000-05-03 08:00:00,11.05,9.30,8.91,7.55,12.32
2000-05-03 09:00:00,11.05,9.29,8.91,7.55,12.32
2000-05-03 10:00:00,11.05,9.29,8.91,7.55,12.32
2000-05-03 11:00:00,11.05,9.29,8.91,7.54,12.32
2000-05-03 12:00:00,11.05,9.29,8.90,7.53,12.32
2000-05-03 13:00:00,11.05,9.29,8.90,7.51,12.31
2000-05-03 14:00:00,11.05,9.29,8.90,7.51,12.31
2000-05-03 15:00:00,11.05,9.29,8.90,7.51,12.31
2000-05-03 16:00:00,11.05,9.29,8.90,7.51,12.30
2000-05-03 17:00:00,11.05,9.29,8.90,7.51,12.30
2000-05-03 18:00:00,11.05,9.29,8.90,7.51,12.30
